file,DertResNet50,YOLOv8,insightface,SAHI_YOLOv8,YOLOv8x_BB158_500_t16_b
2022-08-28_14-00-15.jpg,0.170,0.183,0.096,0.365,0.894
2022-08-28_14-00-16.jpg,0.625,0.478,0.167,0.667,0.937
2022-08-28_14-00-17.jpg,0.256,0.233,0.176,0.369,0.903
2022-08-28_14-20-16.jpg,0.171,0.169,0.122,0.300,0.868
2022-08-28_14-30-16.jpg,0.211,0.205,0.140,0.288,0.925
2022-08-28_14-50-16.jpg,0.201,0.146,0.096,0.277,0.932
2022-08-28_15-00-16.jpg,0.156,0.154,0.069,0.364,0.853
2022-08-28_15-10-15.jpg,0.513,0.414,0.083,0.769,1.000
2022-08-28_15-20-16.jpg,0.166,0.161,0.112,0.321,0.856
2022-08-28_15-30-16.jpg,0.605,0.541,0.000,0.826,0.979
2022-08-28_15-40-15.jpg,0.226,0.271,0.114,0.378,0.927
2022-08-28_15-40-16.jpg,0.174,0.194,0.102,0.352,0.875
2022-08-28_16-00-14.jpg,0.558,0.706,0.261,0.872,1.000
2022-08-28_16-00-15.jpg,0.175,0.144,0.058,0.363,0.855
2022-08-28_16-20-15.jpg,0.188,0.162,0.153,0.421,0.894
2022-08-28_16-20-16.jpg,0.710,0.793,0.489,0.909,0.985
2022-08-28_16-40-16.jpg,0.638,0.585,0.412,0.792,1.000
2022-08-28_16-50-16.jpg,0.179,0.183,0.191,0.383,0.897
2022-08-28_16-50-17.jpg,0.233,0.236,0.234,0.455,0.941
2022-08-28_17-10-16.jpg,0.151,0.185,0.082,0.381,0.834
2022-08-28_17-20-17.jpg,0.306,0.354,0.244,0.621,0.899
2022-08-28_17-30-16.jpg,0.178,0.204,0.093,0.368,0.907
2022-08-28_17-40-16.jpg,0.846,0.783,0.154,0.870,1.000
2022-08-28_17-40-17.jpg,0.329,0.389,0.265,0.644,0.939
2022-08-28_17-50-16.jpg,0.318,0.300,0.141,0.574,0.901
2022-08-28_18-10-16.jpg,0.289,0.316,0.200,0.578,0.943
2022-08-29_11-33-48.jpg,0.667,0.667,0.200,0.750,0.941
2022-08-29_12-13-48.jpg,0.429,0.500,0.522,0.812,0.968
2022-08-29_12-26-48.jpg,0.545,0.818,0.667,0.960,0.960
2022-08-29_12-33-47.jpg,0.500,0.563,0.357,0.541,0.927
2022-08-29_12-46-48.jpg,0.528,0.500,0.229,0.654,0.909
2022-08-29_12-53-48.jpg,0.361,0.468,0.318,0.724,0.912
2022-08-29_13-13-48.jpg,0.361,0.533,0.204,0.842,0.929
2022-08-29_13-16-48.jpg,0.357,0.473,0.130,0.706,0.947
2022-08-29_13-33-47.jpg,0.400,0.407,0.240,0.667,0.937
2022-08-29_13-46-47.jpg,0.586,0.618,0.458,0.667,0.886
2022-08-29_13-53-48.jpg,0.373,0.431,0.105,0.700,0.862
2022-08-29_14-06-47.jpg,0.349,0.291,0.196,0.627,0.944
2022-08-29_14-13-48.jpg,0.247,0.214,0.128,0.561,0.835
2022-08-29_14-26-47.jpg,0.528,0.381,0.113,0.611,0.939
2022-08-29_14-33-48.jpg,0.272,0.265,0.056,0.540,0.917
2022-08-29_14-46-47.jpg,0.424,0.324,0.257,0.674,0.932
2022-08-29_14-53-48.jpg,0.306,0.355,0.260,0.609,0.894
2022-08-29_15-06-48.jpg,0.473,0.415,0.385,0.613,0.988
2022-08-29_15-13-47.jpg,0.263,0.278,0.185,0.681,0.924
2022-08-29_15-21-08.jpg,0.545,0.700,0.000,0.880,1.000
2022-08-29_15-33-48.jpg,0.257,0.234,0.092,0.581,0.890
2022-08-29_15-36-47.jpg,0.400,0.429,0.400,0.612,0.947
2022-08-29_15-53-48.jpg,0.204,0.196,0.000,0.477,0.893
2022-08-29_16-13-49.jpg,0.247,0.238,0.132,0.611,0.912
2022-08-29_16-26-47.jpg,0.316,0.367,0.133,0.462,0.845
2022-08-29_16-46-47.jpg,0.415,0.432,0.125,0.723,0.983
2022-08-29_17-03-48.jpg,0.316,0.453,0.174,0.697,0.841
2022-08-29_17-06-47.jpg,0.481,0.524,0.242,0.784,0.966
2022-08-29_17-23-48.jpg,0.500,0.622,0.294,0.708,0.900
2022-08-29_17-36-47.jpg,0.511,0.667,0.240,0.878,0.977
2022-08-29_18-03-48.jpg,0.464,0.529,0.469,0.814,0.870
2022-08-29_18-33-47.jpg,0.442,0.508,0.222,0.667,0.805
2022-08-30_13-40-16.jpg,0.340,0.267,0.100,0.596,0.738
2022-08-31_09-50-16.jpg,0.800,0.800,1.000,0.800,0.800
2022-09-02_13-50-14.jpg,0.228,0.248,0.157,0.476,0.830
2022-09-02_15-00-16.jpg,0.588,0.909,0.286,1.000,0.857
2022-09-02_15-50-16.jpg,0.276,0.275,0.139,0.457,0.746
2022-09-02_16-30-16.jpg,0.462,0.800,0.000,0.800,0.909
2022-09-02_17-20-16.jpg,0.232,0.293,0.082,0.400,0.729
2022-09-02_18-30-16.jpg,0.480,0.448,0.291,0.667,0.795
2022-09-04_14-43-18.jpg,0.632,0.750,0.462,0.842,0.818
2022-09-04_15-31-23.jpg,0.421,0.423,0.194,0.643,0.854
2022-09-05_17-50-16.jpg,0.517,0.630,0.356,0.781,0.900
2022-09-06_15-40-16.jpg,0.465,0.552,0.273,0.848,0.850
2022-09-07_15-26-00.jpg,0.545,0.429,0.160,0.667,0.800
2022-09-07_17-45-59.jpg,0.333,0.364,0.000,0.706,0.824
2022-09-08_08-50-16.jpg,1.000,1.000,1.000,1.000,1.000
2022-09-08_13-40-17.jpg,0.375,0.333,0.077,0.629,0.889
2022-09-08_15-00-15.jpg,0.207,0.278,0.118,0.542,0.759
2022-09-09_11-10-16.jpg,0.500,0.556,0.375,0.800,0.833
2022-09-09_12-00-15.jpg,0.571,0.667,0.000,1.000,0.333
2022-09-09_12-30-16.jpg,0.250,0.231,0.091,0.400,0.811
2022-09-09_12-50-15.jpg,0.400,0.308,0.250,0.667,0.718
2022-09-09_16-40-16.jpg,0.356,0.077,0.000,0.649,0.783
2022-09-10_14-41-54.jpg,0.435,0.750,0.615,0.842,0.947
2022-09-10_17-57-26.jpg,0.150,0.226,0.000,0.417,0.642
2022-09-10_18-17-26.jpg,0.192,0.207,0.148,0.478,0.759
2022-09-11_12-00-16.jpg,0.436,0.513,0.250,0.756,0.873
2022-09-11_12-40-15.jpg,0.311,0.552,0.174,0.833,0.756
2022-09-11_14-20-16.jpg,0.545,0.700,0.154,0.783,0.870
2022-09-11_15-10-15.jpg,0.312,0.286,0.000,0.567,0.879
2022-09-11_18-30-16.jpg,0.476,0.480,0.190,0.914,0.842
2022-09-13_08-00-16.jpg,0.000,0.667,0.000,0.667,0.571
2022-09-13_13-35-37.jpg,0.500,1.000,0.000,1.000,1.000
2022-09-13_14-44-11.jpg,0.417,0.571,0.333,0.640,0.714
2022-09-13_18-24-10.jpg,0.538,0.615,0.364,0.941,0.889
2022-09-14_16-50-16.jpg,0.417,0.667,0.625,0.526,0.636
2022-09-17_16-10-16.jpg,0.350,0.312,0.169,0.500,0.757
2022-09-18_18-30-15.jpg,0.571,0.471,0.286,0.917,0.957
2022-09-19_17-33-01.jpg,0.667,0.857,0.154,0.917,1.000
2022-09-19_18-03-10.jpg,0.564,0.583,0.455,0.828,0.970
2022-09-22_13-23-02.jpg,0.706,0.800,0.800,0.857,0.923
2022-09-22_17-23-02.jpg,0.800,0.800,1.000,0.800,0.571
2022-09-24_14-00-16.jpg,0.343,0.444,0.143,0.783,0.917
2022-09-25_14-45-16.jpg,1.000,1.000,1.000,1.000,0.571
2022-09-28_11-50-16.jpg,0.588,0.833,0.444,0.714,0.800
2022-09-29_08-00-15.jpg,0.571,0.000,0.000,0.800,0.103
2022-09-29_12-40-15.jpg,0.286,0.800,0.333,0.909,0.909
2022-09-29_17-40-16.jpg,0.800,0.889,0.667,0.909,0.909
2022-09-30_07-50-16.jpg,0.364,0.444,0.000,0.833,0.526
2022-09-30_10-30-16.jpg,0.077,0.429,0.000,0.571,0.345
2022-10-01_07-10-15.jpg,0.750,0.857,0.000,0.857,0.333
2022-10-01_07-30-16.jpg,0.526,0.600,0.000,0.769,0.625
2022-10-01_07-50-16.jpg,0.471,0.727,0.571,0.833,0.833
